word,freq
sleep,26
faile,26
crisi,26
momento,26
criticism,26
accord,26
wise,26
forward,26
will,26
spoke,26
complicate,26
pessimistic,26
handle,26
choose,26
grasp,26
million,26
mucho,26
tiene,26
nine,26
dialogue,26
wallflower,26
humb,26
brain,26
develope,26
classmate,26
60,26
structure,26
exist,26
insightful,26
free,26
worst,26
authentic,26
intellectual,26
maturity,26
eso,25
harsh,25
held,25
image,25
practical,25
forgotten,25
upset,25
achieve,25
charm,25
utter,25
drunk,25
club,25
essence,25
drawn,25
regret,25
worrie,25
burn,25
nob,25
black,25
despise,25
gatsby,25
insane,25
pleasure,25
environ,25
experienc,25
alcohol,25
former,25
porque,25
post,25
extent,25
step,25
weren,25
confus,25
attend,25
direction,25
spoile,25
sickene,25
hatre,24
dai,24
selfish,24
necessari,24
repetit,24
aside,24
cuando,24
unreliable,24
surround,24
remembere,24
difference,24
kinda,24
13,24
em,24
entre,24
argue,24
beat,24
explore,24
check,24
define,24
surrounde,24
otherwise,24
poem,24
poignant,24
il,24
gallagher,24
tough,24
gold,24
standard,24
che,24
pass,24
senior,24
happi,24
solo,24
curiou,24
seeming,24
blame,24
hadn,24
successful,24
ne,24
hopeful,23
mismo,23
specific,23
hospital,23
regardles,23
enter,23
spencer,23
pretentiou,23
prevent,23
advice,23
madman,23
ground,23
expression,23
awkward,23
condition,23
superficial,23
discusse,23
analyze,23
suicide,23
overwhelm,23
parte,23
accurate,23
unable,23
suitcase,23
necessary,23
grab,23
flunk,23
focuse,23
contain,23
variou,23
bitter,23
dr,23
amaze,23
film,23
bu,23
hay,22
pointles,22
fac,22
sibl,22
contemporary,22
esta,22
evident,22
impresse,22
ahead,22
front,22
leer,22
disappear,22
existence,22
absorbe,22
importance,22
moron,22
concern,22
sympathize,22
hypocritical,22
nada,22
brat,22
childish,22
junior,22
father,22
interact,22
expulsion,22
sat,22
failure,22
group,22
guide,22
recall,22
mixe,22
sexuality,22
affect,22
rain,22
crie,22
average,22
gonna,22
expres,22
hug,22
vacation,22
bare,22
hooke,21
wake,21
dry,21
drove,21
anywhere,21
intrigue,21
significant,21
company,21
rough,21
intention,21
shoot,21
outsider,21
quality,21
qu,21
forma,21
surface,21
meaningful,21
excit,21
degree,21
model,21
isolate,21
road,21
travel,21
knowledge,21
im,21
perception,21
disagree,21
arrange,21
internal,21
none,21
score,21
realiz,21
woman,21
smile,20
ama,20
drop,20
door,20
preserve,20
1940,20
rant,20
proper,20
authenticity,20
hot,20
frank,20
unles,20
intense,20
system,20
grief,20
12,20
horse,20
qualit,20
fresh,20
watche,20
convince,20
plan,20
kidd,20
raise,20
speech,20
franny,20
um,20
toda,20
awful,20
pas,20
extraordinary,20
cold,20
compell,20
clever,20
struck,20
safe,20
discovere,20
bother,20
ly,20
dad,20
tiempo,20
previou,20
build,20
display,20
shown,20
fond,20
anxiety,20
encourage,20
stoppe,20
focu,20
subtle,20
easier,19
trait,19
obsesse,19
driven,19
trip,19
climax,19
prove,19
compassion,19
grande,19
broke,19
sum,19
approach,19
shelf,19
100,19
flunke,19
behaviour,19
characteristic,19
haye,19
sake,19
jerk,19
z,19
wealthy,19
introduce,19
humorou,19
refresh,19
associate,19
encountere,19
wanna,19
dirty,19
goodread,19
nose,19
messe,19
tan,19
memorable,19
engage,19
goal,19
pency,19
20th,19
analysi,19
nostalgia,19
pity,19
tombstone,19
cop,19
novela,19
waste,19
position,19
representation,19
professor,19
blue,19
magic,19
critic,19
peaceful,19
aunque,19
dumb,19
questo,19
poetry,19
centere,19
appreciation,19
peculiar,19
paragraph,19
bottom,18
desde,18
glas,18
shoe,18
humanity,18
perceive,18
plu,18
fue,18
ridiculou,18
correct,18
baseball,18
algo,18
corny,18
belove,18
weekend,18
strength,18
acknowledge,18
disgust,18
earth,18
sono,18
brief,18
endear,18
